Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
2,301096,97540,53887,70527,79142,0,5.97,1080,2340,432,60,0,585,1,60,4,147.5,70.5,7.4,155.0,3,1,1,0,6,1,10,1,301096,6,3,2,64,3,0,3070,18,0,0,0,0,1,87,48,1,2,2,0,1,2,2.0,2.78,0.9,20.0,0,2,1,2,0,0,0,0,0,0,0,1,2001,2,1,1,1,0,0,1,0,1,0,0,15,1,1,1,1,1,1,1,1,1,0,0,0,1,1.0
15,2149033,469041,889685,412921,377386,0,6.78,1080,2400,388,165,1,2500,1,60,0,163.8,76.8,8.9,225.0,1,1,1,0,4,0,4,1,2149033,12,5,4,256,7,0,5500,65,0,0,1,1,1,39,50,1,1,2,1,2,2,2.5,3.2,1.0,32.0,0,2,0,2,0,0,0,1,1,0,1,2,234,2,1,1,1,0,0,1,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
2,398133,129962,96729,63272,108170,2,6.67,1080,2400,395,120,0,450,1,240,3,165.3,76.8,9.4,215.0,0,0,1,1,1,1,8,1,398133,6,3,2,64,3,1,5160,33,0,0,0,0,1,75,64,0,2,2,0,1,2,2.2,3.4,0.8,20.0,0,2,1,2,0,0,1,0,1,1,1,1,1451,2,1,1,1,0,0,0,0,0,1,0,15,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
11,415676,136813,66510,102902,109451,2,6.78,1080,2460,396,120,0,580,0,180,2,168.61,76.61,9.0,219.4,3,0,0,1,1,0,6,1,415676,8,3,2,128,4,1,6000,45,0,0,0,1,1,57,50,0,2,2,0,0,2,2.0,2.76,1.12,8.0,0,1,0,2,0,0,1,0,1,1,0,0,418,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
3,274561,74416,26729,101944,71472,2,6.5,1080,2400,405,60,0,400,0,60,3,161.46,73.82,7.99,177.0,2,0,0,1,1,0,12,0,274561,4,3,2,128,4,1,5000,15,0,0,0,0,1,106,50,0,1,2,0,0,1,2.0,4.0,1.12,8.0,0,1,0,2,0,0,0,0,1,1,1,0,387,2,1,1,1,0,0,0,0,0,1,1,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
10,208242,71206,24730,53808,58498,2,6.5,720,1600,270,90,0,480,0,180,3,164.6,75.9,8.5,189.0,3,0,0,1,6,0,12,0,208242,3,3,2,32,1,1,5050,18,0,0,0,0,1,125,13,0,1,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,8.0,0,2,0,2,0,0,0,0,1,1,0,0,905,2,1,1,1,0,0,0,0,1,0,1,4,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
1,842548,221486,298771,133827,188464,1,6.4,1080,2400,411,90,0,500,1,60,1,158.6,74.8,8.9,207.0,1,1,1,0,2,1,5,1,842548,8,4,4,128,6,0,4614,30,1,0,1,1,1,113,50,0,2,2,0,2,2,2.0,2.9,1.12,8.0,0,2,0,1,0,1,0,1,0,0,1,2,1056,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
14,1515248,394334,511269,320030,289615,0,6.78,1264,2780,450,120,1,6000,1,360,0,162.0,75.1,8.65,191.0,6,1,2,0,0,0,4,1,1515248,12,5,4,256,7,0,5500,120,0,0,0,0,1,19,50,0,2,2,0,2,2,2.5,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,1,113,4,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
5,125214,45078,14913,40800,24423,7,6.5,720,1600,270,60,0,400,0,60,3,164.2,75.9,9.1,196.0,3,0,0,3,1,1,14,1,125214,3,1,1,32,1,1,5000,15,1,0,0,0,1,156,13,0,1,0,0,0,1,2.2,3.00395390070922,0.9680385288966724,5.0,0,0,0,2,0,0,0,0,1,1,1,0,1329,1,1,1,0,0,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0
14,228611,75961,31322,59626,61702,2,6.5,720,1600,270,60,0,400,0,120,3,164.1,75.6,8.5,182.0,3,0,0,3,1,0,12,1,228611,2,3,2,32,4,1,5000,10,0,0,0,0,0,175,8,0,1,2,0,0,1,2.2,5.0,0.9680385288966724,5.0,0,0,0,2,0,0,0,0,1,0,0,0,783,1,1,0,0,0,0,0,0,1,0,1,7,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0
3,871452,257604,268604,150520,194724,4,6.55,1080,2400,402,144,1,600,1,360,0,158.48,71.99,7.45,175.0,2,1,1,0,2,1,5,1,871452,8,4,4,128,6,0,4400,68,0,0,0,0,1,52,50,0,2,2,2,2,2,2.5,2.8,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,2,721,4,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
12,2152184,490601,893392,446780,321411,0,6.78,1260,2800,452,120,1,3000,1,300,0,164.05,75.28,8.91,225.0,1,1,1,0,7,0,4,1,2152184,12,5,4,256,7,0,5400,100,0,0,1,1,1,31,50,0,1,2,2,2,2,2.0,2.8,0.8,32.0,0,2,1,1,0,1,0,1,0,0,1,2,295,4,2,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,3.0
5,734625,233124,172897,151024,177580,3,6.6,1080,2340,390,120,1,1000,1,240,1,161.1,77.4,8.2,213.0,11,1,1,0,2,1,4,1,734625,8,4,4,128,6,1,5000,25,1,0,0,0,1,63,50,0,1,2,0,1,2,2.2,2.74,0.8,32.0,0,1,0,2,0,1,1,1,0,0,1,1,174,4,1,1,1,0,0,0,0,0,1,0,18,0,1,1,1,1,1,1,1,1,0,0,1,0,1.0
2,1178353,311765,436243,211003,219342,0,6.67,1080,2400,395,120,0,500,1,480,0,162.5,76.7,8.5,210.0,3,1,1,1,3,1,4,1,1178353,8,4,4,128,6,0,4700,120,1,0,0,0,1,17,64,0,2,2,0,2,2,2.4,2.0,0.8,20.0,0,1,1,2,0,0,0,1,0,0,1,2,874,2,2,1,1,0,0,0,0,0,1,1,20,0,1,1,1,1,1,0,0,0,0,0,1,0,1.0
2,393950,142796,74296,75928,100930,2,6.67,1080,2400,395,60,0,450,1,60,3,165.8,76.7,8.8,209.0,3,1,0,1,1,1,8,1,393950,4,3,2,64,3,1,5020,33,0,0,0,0,1,80,64,0,1,2,0,1,2,2.48,3.1,1.0,16.0,0,2,1,2,0,0,0,0,1,1,0,1,1574,2,1,1,1,1,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
5,680061,206940,180770,136999,155352,5,6.2,1440,3200,563,120,0,800,1,60,1,151.7,69.1,7.9,163.0,1,1,1,0,5,1,7,1,680061,8,4,2,128,5,1,4000,25,1,0,1,1,1,75,12,1,1,2,1,2,2,2.2,3.2,1.22,10.0,0,2,0,2,0,1,1,0,0,0,1,2,1635,4,2,1,1,1,0,0,1,0,1,0,22,1,1,1,0,1,1,1,0,0,0,0,0,1,3.0
4,1527105,382143,618652,278662,247648,1,6.78,1224,2700,437,120,0,2600,1,60,0,163.7,74.7,8.2,195.0,3,2,2,0,0,0,4,1,1527105,12,5,4,256,7,0,5000,100,0,0,1,1,1,37,50,1,1,2,0,2,2,2.0,2.51,0.64,50.0,1,2,0,2,0,0,0,1,0,0,1,2,295,4,1,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
5,454690,142354,106454,92729,113153,3,6.2,1440,2960,531,60,0,631,1,60,4,158.1,73.8,8.5,189.0,1,1,1,2,1,1,10,1,454690,6,3,2,64,3,1,3500,15,0,0,1,0,1,100,12,1,2,2,0,2,4,1.7,3.6,1.22,8.0,0,2,0,2,0,0,1,0,1,0,1,2,2366,3,1,1,1,0,0,0,1,0,1,0,18,1,1,1,1,1,1,1,0,0,0,0,0,1,3.0
4,707571,214987,168077,178183,146324,0,6.7,1200,2664,435,120,1,1000,1,60,0,161.9,74.1,7.8,183.0,3,0,0,0,1,1,4,1,707571,8,3,2,256,6,0,5000,66,0,0,0,1,1,72,200,0,2,2,0,1,2,2.2,1.4,1.12,50.0,0,2,0,2,0,1,0,1,0,0,0,1,448,4,1,1,1,0,0,1,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
5,143617,51263,20113,35388,36853,7,6.5,720,1600,270,60,0,400,0,60,3,164.2,75.9,9.1,196.0,3,0,0,1,1,0,12,0,143617,3,3,2,32,1,1,5000,15,1,0,0,0,1,218,13,0,1,2,0,0,1,2.2,3.00395390070922,0.9680385288966724,5.0,0,1,0,2,0,0,0,0,1,1,1,0,1117,2,1,1,0,0,0,0,0,1,0,1,4,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
11,428894,131913,71029,106630,119322,0,6.78,1080,2460,396,120,0,1300,0,180,2,166.2,76.8,7.9,195.0,0,0,0,0,1,0,6,1,428894,8,3,2,256,4,0,6000,70,0,0,0,1,1,60,108,0,2,2,0,0,1,1.7,3.00395390070922,0.7,32.0,0,2,1,2,0,0,0,0,1,1,1,0,143,2,1,1,1,0,0,0,0,0,1,1,13,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
5,147439,52120,18126,39276,37917,7,6.5,720,1600,270,60,0,450,0,60,3,164.0,75.8,8.9,205.0,3,0,0,1,1,0,12,0,147439,3,2,2,32,1,1,5000,15,0,0,0,0,1,183,48,0,1,2,0,0,1,2.0,2.0,0.8,8.0,0,2,0,2,0,0,0,0,1,1,1,0,1360,2,1,1,1,0,0,0,0,1,0,0,7,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
2,154633,55294,11263,42966,45110,6,6.53,720,1600,269,60,0,400,0,60,3,164.9,77.0,9.0,194.0,3,0,0,2,1,0,12,0,154633,2,3,2,32,1,1,5000,10,1,0,0,0,0,205,13,0,1,2,0,0,1,2.2,3.00395390070922,1.0,5.0,0,0,0,2,0,0,0,0,1,1,0,0,905,2,1,1,0,0,0,0,0,1,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0
5,1156262,327152,435920,188655,204535,5,6.4,1080,2340,403,120,0,1450,1,60,1,158.0,76.5,8.2,209.0,1,1,1,0,2,1,4,1,1156262,8,4,4,128,6,0,4500,25,1,0,1,1,1,70,50,1,1,2,1,2,2,2.4,2.65,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,326,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
14,570426,174502,110012,129548,156364,0,6.7,1080,2412,394,120,0,500,1,360,0,161.7,73.9,8.2,183.0,3,0,0,0,1,0,6,1,570426,8,3,2,256,4,0,5000,67,0,0,0,0,1,47,100,0,1,2,0,1,2,2.5,3.1,1.0,16.0,0,2,0,2,0,0,0,1,0,0,1,1,479,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
2,427408,151022,48864,117591,109931,2,6.79,1080,2460,396,90,0,550,0,60,2,168.6,76.3,8.2,199.0,0,0,0,1,1,1,4,1,427408,4,3,2,128,4,1,5000,18,0,0,0,0,1,144,50,0,1,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,8.0,0,1,1,2,0,0,0,1,1,0,1,0,387,2,1,1,1,0,0,0,0,1,0,1,18,0,0,1,1,1,1,0,0,0,0,0,0,1,0.0
11,752312,203651,213575,156546,178540,0,6.67,1080,2400,395,120,0,500,1,60,1,162.7,75.9,7.8,193.0,0,0,0,0,1,0,6,1,752312,8,3,2,256,6,1,5000,33,0,0,0,0,1,87,64,0,1,2,0,1,2,2.5,2.8,0.8,32.0,0,2,0,2,0,0,0,1,1,1,0,1,479,2,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
13,372441,95187,104334,82832,90088,1,6.1,1080,2240,408,60,0,400,1,60,4,155.0,73.0,7.8,180.0,11,1,1,1,1,0,10,1,372441,6,3,2,128,3,0,4000,22,0,0,0,0,1,90,40,1,2,2,0,1,2,2.0,2.8,0.9,24.0,0,2,1,2,0,0,0,0,0,0,1,2,2335,2,1,1,1,1,0,0,0,0,1,0,18,1,1,1,1,1,1,0,0,0,0,0,0,1,3.0
2,466347,130936,158747,91990,84674,2,6.18,1080,2246,403,60,0,500,0,60,3,155.5,75.2,8.8,182.0,3,0,0,2,5,1,10,1,466347,6,3,2,64,3,1,4000,18,0,0,0,0,1,120,12,0,2,2,0,2,4,2.0,3.1,0.9,20.0,0,0,0,2,0,0,0,0,1,1,0,2,2213,2,1,1,1,0,0,0,0,0,1,0,16,1,1,1,1,1,1,0,0,0,1,0,0,1,1.0
2,606360,203725,145134,116858,140643,0,6.67,1080,2400,395,120,0,500,1,240,0,162.91,76.03,7.9,181.0,0,0,0,1,1,0,6,1,606360,6,3,2,128,4,0,5000,67,0,0,0,1,1,50,108,0,1,2,0,1,2,2.4,3.06,1.0,16.0,0,1,1,2,0,0,0,1,1,0,1,1,568,2,2,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
4,1293980,325163,469656,252814,246347,1,6.78,1224,2700,437,120,1,4000,1,60,0,163.3,75.2,8.2,199.0,6,1,0,0,0,0,4,1,1293980,12,5,4,256,7,0,5200,100,0,0,1,1,1,45,50,0,1,2,0,2,2,2.1,1.3,1.2,50.0,1,2,1,1,0,1,0,1,0,0,1,2,113,4,1,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
3,351771,122625,69314,78462,81370,2,6.5,720,1600,269,90,0,450,0,60,3,164.9,74.9,9.0,192.0,0,0,0,2,1,1,8,1,351771,4,3,2,64,3,1,5000,15,0,0,0,0,1,155,48,0,1,2,0,0,2,2.2,3.1,1.12,13.0,0,2,0,2,0,0,1,1,1,1,0,1,1239,2,2,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
13,741333,200677,236558,148683,155415,1,6.6,1228,2700,450,120,0,550,1,300,0,158.8,72.8,8.5,195.0,1,1,1,0,2,1,5,1,741333,8,4,2,128,6,2,4360,66,0,0,1,1,1,50,50,0,2,2,0,2,2,2.4,3.06,1.12,13.0,0,2,1,2,0,0,1,0,0,0,1,2,1117,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,1,3.0
2,232370,89267,34232,54487,54384,2,6.3,1080,2340,409,60,0,450,0,60,3,158.3,75.3,8.4,190.0,3,1,0,2,1,1,11,1,232370,3,3,2,32,1,1,4000,18,0,0,0,0,1,125,48,0,1,2,0,1,2,2.0,2.9,1.12,13.0,0,0,1,2,0,0,0,0,1,1,0,1,1817,2,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,445215,157561,52509,115134,120011,8,6.79,1080,2460,396,120,0,550,0,60,3,168.6,76.3,8.3,168.6,0,1,0,1,1,1,4,1,445215,6,3,2,128,4,1,5030,33,0,0,0,0,1,80,108,0,1,2,0,0,1,2.5,1.67,0.64,13.0,0,0,1,2,0,0,1,1,1,0,1,0,21,2,1,1,0,0,0,0,0,1,0,1,20,0,0,1,1,1,1,0,0,0,0,0,0,1,0.0
1,1152535,378836,371060,185462,217177,1,6.7,1344,2992,489,120,1,2400,1,60,1,162.6,76.5,8.8,213.0,1,1,1,0,1,1,4,1,1152535,12,5,4,128,6,0,5050,30,0,0,1,1,1,83,50,0,2,2,0,2,2,2.2,3.1,1.22,10.5,0,2,0,1,0,1,0,1,0,0,0,2,326,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,1,3.0
2,393646,126105,95163,75194,97184,0,6.67,1080,2400,395,120,1,450,1,240,1,164.0,76.5,8.1,193.0,0,1,0,1,1,1,8,1,393646,6,3,2,64,4,1,5020,33,0,0,0,0,1,81,108,0,1,2,0,1,2,2.5,3.06,1.0,16.0,0,2,1,2,0,0,0,0,1,1,1,1,1270,2,1,1,1,0,0,0,0,0,1,0,15,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,599824,193310,165228,107520,133766,0,6.39,1080,2340,403,60,0,600,1,60,4,156.7,74.3,8.8,191.0,3,1,1,0,5,0,7,1,599824,6,3,2,128,3,0,4000,27,0,0,0,0,1,71,48,1,2,2,0,2,2,2.2,3.4,0.8,20.0,0,2,0,2,0,0,0,0,1,1,0,2,1909,2,1,1,1,1,0,0,0,1,0,0,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
1,1183110,311982,442023,200125,228980,1,8.0,2076,2152,373,120,1,2700,1,60,1,155.2,150.2,5.1,257.0,9,1,1,1,1,1,4,1,1183110,16,5,4,256,7,0,4650,45,0,0,1,0,1,80,48,1,1,2,0,2,2,2.2,3.94,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,-10,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
9,156730,56344,11446,42926,46014,2,6.51,720,1600,269,60,0,500,0,60,3,163.6,75.7,8.4,192.0,7,0,0,1,1,0,12,0,156730,4,3,2,128,1,1,5000,18,0,0,0,0,1,145,13,0,1,2,0,0,1,2.5,3.06,1.75,16.0,0,1,0,2,0,0,1,0,1,1,0,0,1239,2,1,1,1,0,0,0,0,1,0,0,7,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
10,363790,115601,85430,80632,82129,2,6.56,720,1612,269,90,0,500,0,60,3,165.1,75.7,8.6,195.1,2,0,0,1,1,1,8,1,363790,4,3,2,128,3,1,5000,20,0,0,0,0,1,120,50,0,1,2,0,0,2,2.0,3.00395390070922,1.12,8.0,0,0,0,2,0,0,0,1,1,0,0,1,387,2,1,1,1,0,0,0,0,1,0,1,18,1,0,1,0,0,1,0,0,0,0,0,0,1,0.0
4,1012201,259919,367772,179429,205090,1,6.81,1312,2848,460,120,0,600,1,360,1,163.6,74.7,9.15,215.0,1,1,1,0,3,1,4,1,1012201,8,4,4,256,6,0,4600,100,0,0,1,1,1,30,50,0,1,2,0,2,2,2.2,2.5,0.7,12.0,1,2,1,2,0,1,0,1,0,0,1,2,874,4,1,1,1,1,0,0,1,0,1,1,20,1,1,1,1,1,1,0,0,0,1,0,0,1,4.0
15,1524799,378774,608654,296031,241340,3,5.92,1080,2400,445,144,0,1100,1,60,0,146.5,68.1,9.4,172.0,1,0,1,1,0,0,4,1,1524799,8,5,4,128,7,0,4300,30,0,0,1,1,1,81,50,0,1,2,1,3,2,2.5,3.2,0.7,32.0,0,2,0,2,0,0,0,1,1,0,0,2,418,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,3.0
5,382635,124973,63368,88392,105902,3,6.5,1080,2340,396,90,0,800,0,60,2,160.1,76.8,8.4,200.0,3,0,0,1,5,0,6,1,382635,4,3,2,128,4,1,5000,25,1,0,0,0,1,83,50,0,1,0,0,0,1,2.0,3.06,1.12,13.0,0,1,0,2,0,0,0,1,1,0,1,0,265,2,1,1,1,0,0,0,0,1,0,0,20,0,1,1,0,1,1,0,0,0,0,0,0,1,0.0
3,436384,148874,83797,95496,108217,2,6.5,720,1600,270,120,0,500,0,60,2,162.7,74.6,8.0,179.0,3,0,0,1,1,0,6,1,436384,8,3,2,128,4,1,5000,18,0,0,0,0,1,80,50,0,1,2,0,0,1,2.4,3.00395390070922,1.12,16.0,0,2,0,1,0,1,0,1,1,0,1,1,265,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,884029,240841,264605,164334,214249,0,6.81,1440,3200,515,120,1,900,1,480,0,164.3,74.6,8.5,205.0,1,1,1,0,2,1,5,1,884029,8,4,2,128,6,0,5000,67,0,0,1,1,1,37,50,0,2,2,1,2,2,2.3,3.4,0.8,20.0,0,2,1,2,0,0,0,1,0,0,1,2,1239,2,2,1,1,1,0,1,0,0,1,0,24,1,1,1,1,1,1,1,1,1,0,0,0,1,4.0
4,510190,182475,47264,145851,134600,0,6.78,1200,2652,431,120,0,1200,0,60,0,163.6,75.5,7.98,185.0,0,0,0,0,1,1,4,1,510190,8,4,4,256,6,0,5800,35,0,0,0,1,1,117,108,0,1,0,0,1,2,2.5,1.67,1.0,16.0,0,1,0,2,0,0,0,1,0,0,0,1,326,2,1,1,1,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
2,1314985,377710,477184,223959,236132,0,6.67,1220,2712,446,120,0,500,1,480,0,163.1,75.9,8.6,205.0,0,1,0,0,3,0,4,1,1314985,8,4,4,128,6,0,5000,120,0,0,0,0,1,23,200,0,2,2,1,2,2,2.2,3.47,0.8,20.0,0,2,1,2,0,1,0,1,0,0,1,2,691,2,2,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
1,357020,115287,70626,78602,92505,1,5.81,1080,2340,443,60,0,700,1,60,4,144.0,69.4,8.2,143.0,3,0,0,2,1,1,8,1,357020,6,3,2,128,3,0,3140,18,0,0,0,0,1,87,12,0,2,2,0,1,2,2.0,2.8,1.12,8.0,0,2,0,2,0,1,0,0,1,0,1,1,1421,2,1,1,1,1,0,0,0,0,1,0,15,1,1,1,1,1,1,1,0,0,0,0,0,1,1.0
5,414935,129606,63977,114137,101572,6,6.6,1080,2408,400,60,0,500,0,60,3,169.0,80.1,10.2,240.0,1,0,0,1,5,0,6,1,414935,6,3,2,128,4,1,4050,15,0,1,0,0,1,80,50,0,2,2,0,0,1,2.0,2.76,0.9680385288966724,5.0,0,2,0,2,0,1,0,1,1,0,1,1,234,2,1,0,0,0,0,0,0,1,0,0,20,1,1,1,0,1,0,1,0,0,0,0,0,1,1.0
5,297257,107322,39447,84454,66034,7,6.6,1080,2408,400,90,0,460,0,60,3,164.5,76.9,8.4,195.0,3,0,0,1,1,0,6,1,297257,4,3,2,32,1,1,5000,25,0,0,0,0,1,103,50,0,1,2,0,0,1,2.2,5.0,1.12,8.0,0,2,0,2,0,0,0,0,1,1,1,0,905,2,1,1,1,0,0,0,0,1,0,1,20,0,1,1,0,1,1,0,0,0,0,0,0,1,0.0
12,1613322,390264,603227,320946,298885,0,6.78,1260,2800,453,144,1,1400,1,300,0,163.53,75.68,8.34,190.0,3,1,0,0,0,0,4,1,1613322,12,5,4,256,7,0,5160,120,0,0,0,1,1,21,50,0,1,2,2,2,2,2.5,3.1,1.0,16.0,0,2,1,2,0,0,0,1,0,0,1,2,265,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
14,2069095,462949,858699,412582,334865,0,6.78,1264,2780,450,144,1,4500,1,60,0,161.72,75.06,9.23,218.0,10,1,1,0,4,0,4,1,2069095,12,5,4,256,7,0,5400,100,0,0,1,1,1,28,50,1,2,2,1,2,2,2.5,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,2,265,4,1,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
0,399994,130993,62584,111088,95389,0,6.7,1080,2400,393,60,0,500,0,180,1,164.6,76.9,7.9,188.0,3,0,0,1,1,0,6,1,399994,8,3,2,256,4,1,5000,33,1,0,0,0,1,95,108,0,2,2,0,0,2,2.0,1.67,0.64,16.0,0,2,0,2,0,0,0,0,1,1,0,1,783,2,1,1,1,0,0,0,0,0,1,1,13,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
5,360125,130125,70365,65296,93626,3,6.7,1080,2400,393,60,0,600,0,60,4,163.6,76.0,7.7,179.0,3,0,0,0,1,1,8,1,360125,6,3,2,128,3,1,4500,25,0,0,0,0,1,82,64,0,1,2,0,1,1,2.2,2.8,0.8,32.0,0,2,0,2,1,0,0,0,1,1,1,1,1664,4,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
9,776461,198469,272136,131615,174241,0,6.55,1080,2400,402,90,0,500,1,240,1,159.9,72.5,8.0,184.0,7,1,1,0,2,0,7,1,776461,12,3,4,256,6,0,4500,65,0,0,0,1,1,50,50,0,2,2,0,2,2,2.4,2.8,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,2,1270,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,1,3.0
2,427069,161131,47367,116028,102543,2,6.79,1080,2460,396,90,0,550,0,60,2,168.6,76.28,8.17,199.0,0,1,0,1,1,1,4,1,427069,4,3,2,128,4,1,5000,18,0,0,0,0,1,107,50,0,1,2,0,0,1,2.2,5.0,1.75,5.0,0,2,1,2,0,0,1,1,1,0,0,1,448,2,1,1,1,0,0,0,0,1,0,1,18,0,0,1,1,1,1,0,0,0,0,0,0,1,0.0
13,253773,94189,34032,61834,63718,2,6.15,1080,2312,415,60,0,460,0,60,3,152.9,72.7,7.43,159.0,3,1,0,2,6,0,12,0,253773,4,3,2,128,1,1,3340,18,0,0,0,0,1,115,24,0,1,2,0,0,2,2.0,2.8,0.8,32.0,0,2,0,2,0,0,1,0,1,1,0,1,1940,2,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
6,1514897,376607,588440,282545,267305,0,6.7,1440,3216,525,120,1,1300,1,60,0,163.1,74.1,8.53,205.0,10,1,1,0,0,0,4,1,1514897,8,5,4,128,7,0,5000,100,0,0,0,0,1,22,50,0,2,2,1,2,2,2.4,3.09,1.0,16.0,0,2,0,2,0,1,0,1,0,0,1,2,599,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
4,618614,198611,149579,122975,147449,1,6.67,1080,2400,395,120,0,500,1,60,1,161.4,73.3,7.91,178.0,3,1,0,0,1,0,6,1,618614,8,4,3,128,6,0,4800,66,1,0,0,1,1,50,54,0,2,2,0,1,2,2.4,3.2,0.7,32.0,0,2,0,2,0,0,0,1,0,0,1,1,813,2,1,1,1,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
